rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,cluster
9,4,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,2,0,0,0,3,0,0,0,1,1,3,1,0,0,1,1,2,2,1,20,13,7,9,9,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
13,4,0,0,0,0,0,0,0,1,4,2,4,0,0,4,1,4,0,0,0,7,2,3,2,1,2,1,0,2,2,1,2,1,0,2,0,5,5,6,37,26,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
12,12,0,0,0,0,1,0,0,1,13,0,2,0,1,2,3,5,0,6,3,0,1,4,1,3,2,0,2,4,1,1,3,2,2,0,1,4,14,2,47,27,20,6,6,1,1,1,1,0,0,1,1,1,1,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,5,5,1
47,21,0,2,1,0,1,1,0,5,25,11,9,8,4,5,2,5,1,10,6,8,13,14,11,5,5,7,4,11,4,8,4,8,4,6,2,11,30,20,163,101,62,15,15,1,1,0,1,0,0,1,1,1,1,1,1,1,1,12,12,1,1,0,0,1,1,1,1,0,0,0,0,3,4,0
18,10,0,0,0,0,0,0,0,4,8,5,3,7,4,7,2,1,0,1,1,7,2,7,1,5,3,4,4,6,6,6,4,10,5,4,1,5,12,8,98,65,33,12,12,1,1,0,0,0,0,1,1,1,1,0,0,1,1,5,5,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
8,1,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,0,2,2,1,1,7,1,3,0,0,0,0,0,1,1,0,0,0,0,4,1,1,25,20,5,4,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
10,5,0,1,0,0,0,0,0,0,4,1,0,1,2,1,2,2,2,0,0,2,1,2,2,1,2,4,3,1,1,4,2,0,0,2,1,2,4,1,38,20,18,9,9,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
12,6,0,0,0,0,0,0,0,1,4,0,1,1,0,2,2,1,0,1,1,4,1,4,1,3,2,1,1,3,0,5,2,3,1,2,0,4,5,1,41,30,11,13,13,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
12,6,8,9,6,9,1,10,6,4,7,3,1,7,4,9,6,1,2,6,4,5,3,10,3,7,8,17,8,4,2,6,5,4,1,3,4,7,11,4,129,79,50,11,11,1,1,0,0,0,0,1,1,1,1,1,1,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,6,6,0
18,18,0,0,1,0,3,4,0,3,18,0,2,1,0,2,1,1,2,2,1,5,2,5,5,5,1,4,0,4,1,4,0,3,3,1,2,10,21,2,55,37,18,25,25,1,1,1,1,0,0,1,1,0,0,1,1,1,1,4,4,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1
11,9,0,0,0,0,0,0,0,0,8,5,3,3,1,3,1,1,3,7,4,8,1,1,0,4,3,3,0,0,0,1,0,1,4,0,0,6,8,8,49,32,17,12,12,1,1,0,0,0,0,1,1,1,1,0,0,1,1,5,5,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
41,9,0,0,0,0,0,2,0,1,10,0,2,7,5,18,7,10,11,14,4,11,6,13,7,4,5,1,5,2,8,4,6,4,3,2,0,5,11,2,163,94,69,12,12,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,3,3,0
10,6,0,0,0,0,0,0,0,3,6,2,1,0,0,1,5,3,1,1,1,5,2,2,3,4,2,1,2,0,0,2,1,3,2,4,2,9,9,3,47,26,21,7,7,1,1,0,0,0,0,1,1,1,1,1,1,1,1,8,8,3,3,0,0,0,0,2,2,0,0,0,0,3,3,1
10,4,1,2,0,1,0,0,0,0,0,1,0,1,1,2,0,3,0,0,4,11,10,2,1,0,0,0,0,0,0,0,0,2,2,4,5,7,0,1,48,25,23,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6,5,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,2,0,3,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,2,1,5,15,9,6,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
16,15,0,0,0,0,0,0,0,5,11,1,1,0,0,4,1,0,0,4,1,5,3,0,6,1,2,6,4,0,1,4,1,8,4,9,4,8,16,2,68,41,27,14,14,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
34,26,0,0,0,0,1,1,0,9,19,9,3,11,7,3,9,3,2,7,8,9,4,6,5,11,5,10,1,3,5,6,4,10,5,4,7,19,28,12,145,83,62,24,24,2,2,1,1,1,1,1,1,1,1,0,0,0,0,4,4,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
13,8,0,0,0,0,0,0,0,2,6,5,0,5,1,5,0,5,2,6,2,3,2,5,2,0,3,5,3,17,6,4,0,6,3,3,2,6,8,5,90,64,26,32,32,1,1,1,1,0,0,1,1,1,1,1,1,1,1,8,8,6,6,0,0,1,1,0,0,0,0,0,0,1,1,0
14,14,0,0,0,0,1,0,2,3,12,3,3,11,4,5,0,0,0,6,0,1,5,4,3,3,3,3,3,9,0,0,0,9,7,6,0,9,15,6,82,57,25,15,15,1,1,0,0,0,0,1,1,1,1,1,1,1,1,6,6,4,4,0,0,0,0,1,1,0,0,0,0,4,4,0
18,9,0,0,0,0,0,0,0,1,8,0,2,3,1,3,1,0,2,0,0,3,1,1,0,2,1,1,6,2,0,1,1,5,4,3,1,12,9,2,42,24,18,41,41,1,1,1,1,0,0,1,1,1,1,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
80,31,0,0,0,16,0,12,0,9,23,9,5,17,15,16,16,4,6,8,9,12,2,13,6,9,2,10,5,9,6,7,3,11,1,5,3,14,32,14,196,121,75,14,14,1,1,1,1,0,0,1,1,2,2,2,2,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,16,16,2
12,3,0,0,0,0,0,0,0,0,3,0,2,1,1,1,3,0,1,1,1,1,1,3,1,0,3,5,0,1,0,0,1,3,1,0,2,2,3,2,31,16,15,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1
19,17,0,0,0,0,1,4,0,4,15,3,3,9,2,6,1,7,0,3,4,5,4,3,1,5,3,6,3,6,4,7,5,6,3,2,1,14,19,6,97,66,31,13,14,0,0,1,1,1,1,1,1,1,1,1,1,0,0,4,4,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0
11,4,0,0,0,0,0,0,0,0,3,0,1,2,1,9,7,5,6,3,3,4,0,0,0,0,1,2,2,0,0,0,0,0,0,4,2,5,3,1,51,29,22,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
14,8,0,0,0,0,1,5,0,2,10,0,0,3,0,2,0,0,4,1,2,4,2,4,1,2,2,7,5,3,3,6,2,3,0,4,2,2,12,0,63,39,24,8,8,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1
20,6,0,1,1,1,1,3,0,1,6,0,1,0,0,4,3,6,0,1,3,4,4,2,3,6,3,1,0,3,6,1,0,0,0,0,0,3,7,1,50,28,22,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1
9,7,0,0,0,0,0,0,0,3,5,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,2,0,1,0,2,0,1,0,0,0,4,8,0,14,8,6,2,2,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,3,3,1,1,0,0,1,1,1
11,11,0,0,0,1,1,0,1,3,10,2,1,3,1,5,2,4,4,0,0,3,3,1,0,1,5,3,1,6,8,0,1,8,1,3,0,8,13,3,63,37,26,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1
26,14,1,1,2,1,1,4,1,6,19,5,0,10,4,6,6,9,9,5,5,4,6,7,8,13,3,6,6,9,4,1,4,1,6,3,2,28,25,5,137,74,63,19,19,1,1,1,1,0,0,1,1,1,1,0,0,1,1,8,8,1,1,0,0,0,0,1,1,0,0,0,0,7,7,0
18,6,0,0,0,0,0,0,0,0,6,1,1,2,2,0,0,2,2,4,2,1,0,0,0,4,0,2,2,2,1,3,3,1,0,3,1,4,6,2,37,24,13,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
8,8,0,0,0,0,1,1,0,1,9,2,1,0,3,2,2,5,1,2,0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,24,15,9,9,9,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
40,36,0,0,0,0,1,3,5,11,31,4,1,12,4,14,9,3,3,7,5,13,11,14,7,10,7,11,11,9,6,13,10,11,13,11,9,21,42,5,223,128,95,16,16,1,1,0,0,0,0,1,1,1,1,1,1,1,1,10,10,1,1,0,0,0,0,1,1,0,0,0,0,10,10,2
18,10,0,0,0,0,0,2,0,4,8,2,1,1,2,0,1,4,1,2,0,4,2,3,1,0,2,3,3,1,1,0,3,0,1,2,0,12,12,3,37,20,17,6,6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
49,31,0,0,2,0,0,6,0,12,23,3,10,7,9,12,6,18,6,4,3,13,13,11,4,13,11,16,6,13,15,14,9,12,10,4,6,6,35,13,240,141,99,13,13,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
8,0,6,6,1,4,4,7,1,1,4,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,2,0,1,1,5,5,2,10,8,2,4,4,1,1,0,0,0,0,1,1,1,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
24,21,0,0,0,0,1,2,0,4,19,1,1,5,5,7,4,9,2,8,5,11,7,12,4,9,7,14,10,7,4,7,1,1,3,0,0,18,23,2,142,90,52,11,21,1,1,0,0,0,0,1,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
12,5,0,0,0,0,0,0,0,0,4,0,1,0,1,1,1,2,2,1,1,5,2,4,3,5,4,0,1,1,1,3,1,1,1,0,1,6,4,1,42,23,19,4,4,1,1,0,0,0,0,1,1,1,1,0,0,1,1,3,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
37,35,17,1,1,11,35,4,11,5,32,9,3,20,5,10,4,8,7,4,7,11,3,7,2,7,8,8,12,7,6,8,7,12,8,8,9,24,37,12,188,110,78,33,35,1,1,1,1,0,0,1,1,1,1,1,1,0,0,4,4,1,1,0,0,0,0,1,1,2,2,1,1,1,1,2
82,58,0,0,0,0,0,0,0,20,37,11,6,9,6,13,11,16,7,7,3,12,4,14,8,11,13,10,5,4,10,4,4,7,6,3,4,18,57,17,200,113,87,21,21,0,0,1,1,0,0,1,1,2,2,1,1,0,0,7,7,0,0,1,1,0,0,1,1,2,2,1,1,18,18,2
15,7,0,0,0,0,0,0,0,0,6,0,1,0,1,2,2,1,0,2,1,1,2,0,0,3,2,0,1,1,1,0,0,1,0,1,1,3,6,1,23,12,11,8,8,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
12,10,0,0,0,0,0,0,0,2,6,0,2,0,0,1,0,1,2,2,1,2,2,2,0,4,1,8,1,1,3,4,2,2,6,1,3,7,8,2,53,31,22,4,4,0,0,0,0,0,0,2,2,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
35,12,0,0,0,0,1,1,0,4,8,5,2,25,13,7,6,17,7,4,4,5,1,2,1,6,8,10,3,3,2,0,0,2,3,3,0,20,12,7,134,86,48,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
13,10,0,1,1,0,0,0,0,1,9,0,0,2,3,1,3,2,1,2,5,1,3,2,1,4,1,1,2,3,2,0,2,1,0,1,1,23,10,0,48,22,26,3,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
12,7,1,0,0,0,0,0,0,1,7,3,3,10,8,4,5,4,1,5,3,4,4,1,0,1,4,3,3,2,1,1,1,2,1,0,0,17,8,6,68,37,31,12,12,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
12,7,0,0,0,0,0,0,0,2,3,2,2,7,3,0,0,4,1,4,1,2,2,7,4,1,3,0,1,5,0,2,2,2,5,2,0,5,5,4,61,38,23,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
15,12,0,0,0,0,0,2,0,5,8,3,2,6,5,13,5,9,6,12,5,8,3,8,4,5,4,5,1,4,1,3,8,10,5,0,2,5,13,5,132,83,49,8,8,1,1,0,0,0,0,1,1,1,1,1,1,0,0,5,5,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0
24,10,0,0,0,0,0,0,0,1,9,2,0,5,1,4,3,4,2,6,1,2,5,6,2,3,2,1,3,1,4,3,6,6,3,6,3,8,10,2,82,47,35,6,6,0,0,0,0,0,0,1,1,1,1,0,0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0
17,10,0,0,0,0,0,0,0,6,6,2,2,0,0,2,3,7,3,4,2,3,3,3,3,2,0,6,7,6,4,5,2,1,3,1,2,4,12,4,72,40,32,7,7,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,1,1,1,1,0,0,0,0,5,5,1
8,7,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,2,2,0,1,0,2,5,1,3,1,2,1,3,2,0,0,0,1,12,6,3,26,15,11,18,18,1,1,1,1,0,0,1,1,1,1,1,1,1,1,5,5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
11,11,0,0,1,0,6,2,0,8,4,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,4,3,2,1,3,1,0,4,2,1,0,2,12,1,28,13,15,6,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
12,10,0,2,0,0,0,1,0,1,9,2,2,0,0,0,1,1,1,4,1,2,1,3,4,3,1,11,1,3,0,2,0,0,1,2,0,7,10,4,42,31,11,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
12,6,0,0,0,0,0,0,0,3,8,2,1,5,5,6,5,4,2,8,5,10,6,4,2,13,7,8,4,3,2,9,5,1,2,1,1,8,11,3,118,72,46,8,8,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
14,12,0,1,0,0,0,0,0,2,8,0,1,8,4,3,1,8,3,2,1,5,2,5,3,7,4,5,1,0,2,2,4,6,2,1,2,5,10,1,85,56,29,12,12,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,2,2,0
12,6,0,0,0,0,0,0,0,1,5,1,0,4,4,3,1,2,0,1,1,1,6,1,2,4,0,2,1,1,1,2,0,5,3,2,2,7,6,1,49,28,21,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
12,7,7,7,2,7,7,5,4,0,9,0,0,3,3,4,0,1,1,2,2,2,2,1,1,1,1,5,5,1,1,3,1,2,3,5,6,9,9,0,56,30,26,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
14,14,0,0,0,0,0,0,0,3,12,4,10,10,0,6,2,7,0,1,2,6,3,1,2,2,1,1,1,1,1,2,1,0,2,2,0,15,15,14,54,39,15,11,11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,10,10,1,1,0,0,0,0,1,1,1,1,0,0,2,2,1
11,8,0,0,0,0,0,2,0,2,7,2,1,0,0,0,4,1,1,0,1,1,1,1,1,1,2,1,5,1,3,2,2,0,1,0,3,8,9,3,32,8,24,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
11,6,0,0,0,0,0,0,0,1,4,0,1,1,1,2,0,1,0,0,0,2,2,1,1,0,2,2,0,1,0,0,0,1,2,0,1,2,5,1,20,11,9,3,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
13,13,0,0,0,0,0,4,0,5,10,3,1,5,2,6,2,2,0,0,4,6,1,2,2,0,1,2,0,2,4,4,1,3,0,2,4,4,15,4,55,34,21,10,8,1,1,0,0,0,0,2,1,2,1,0,1,0,1,2,7,1,2,0,0,0,0,1,1,0,0,0,0,13,16,1
31,14,0,0,1,0,2,0,0,8,16,3,3,4,9,5,7,10,4,4,5,10,7,7,8,12,8,6,9,10,8,5,8,13,9,5,6,9,24,6,179,91,88,25,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,0,0,0,0,0,0,1,1,0,0,18,18,0
11,7,0,0,0,0,0,0,0,0,6,2,1,2,0,2,5,1,1,1,0,2,0,1,3,1,2,1,0,0,0,1,2,6,3,1,1,18,6,3,36,19,17,4,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,2,2,1
27,12,0,0,0,0,0,2,0,5,8,1,2,3,4,3,4,2,1,2,3,4,2,3,2,2,0,5,3,3,0,3,2,5,2,3,1,15,13,3,62,38,24,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,6,6,1
8,5,0,0,1,0,1,0,0,2,4,1,0,0,0,0,1,1,0,2,0,1,1,2,1,2,1,6,4,0,1,0,0,0,0,0,0,8,6,1,23,14,9,13,13,1,1,0,0,0,0,2,2,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1
14,7,0,0,6,6,1,1,5,3,10,1,1,2,1,1,4,0,2,4,3,6,5,4,3,6,3,3,2,2,2,7,2,3,2,0,0,7,13,2,67,38,29,5,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
17,9,0,0,0,0,0,0,0,2,7,2,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,3,1,1,1,0,1,3,0,0,1,4,9,3,20,14,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
22,8,0,0,1,0,8,0,0,3,7,1,1,3,1,3,4,1,0,5,2,3,0,3,2,1,2,1,1,9,1,0,3,5,1,9,2,11,10,2,62,43,19,40,40,1,1,0,0,0,0,1,1,1,1,1,1,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,3,1
49,23,0,0,0,0,3,0,0,9,21,10,3,11,7,19,6,10,11,11,5,18,4,12,5,13,7,7,4,8,13,5,6,4,3,6,8,9,30,13,217,133,84,22,22,2,2,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,1,1,1,1,0,0,0,0,2,2,2
18,4,0,1,0,0,1,4,0,0,8,3,1,2,3,3,3,2,4,4,2,1,1,2,0,1,0,1,0,5,5,7,2,4,1,4,1,9,8,4,58,36,22,8,8,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,3,3,1
17,17,0,0,0,0,1,0,0,2,14,0,1,11,1,4,3,7,3,8,4,8,3,8,4,8,1,4,3,6,4,3,5,4,2,3,3,14,16,1,110,74,36,23,23,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13,10,0,0,0,0,0,0,0,1,8,0,1,1,1,1,0,1,1,1,0,1,0,0,1,3,1,2,1,1,1,4,0,1,1,2,0,4,9,1,29,22,7,10,10,1,1,0,0,0,0,1,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
13,12,0,0,0,0,0,0,0,4,9,1,1,3,2,5,2,6,0,3,6,5,4,3,2,3,1,4,3,6,2,1,2,6,1,4,3,14,13,2,79,49,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
11,3,0,0,0,0,0,0,0,1,2,1,1,1,0,7,4,1,0,0,0,5,3,2,1,4,1,3,2,8,1,1,3,2,0,0,2,5,3,2,51,34,17,10,10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
15,6,0,0,0,0,0,1,0,4,1,0,3,1,0,4,1,1,0,1,0,1,4,2,2,4,1,3,1,3,0,2,0,0,2,3,1,4,5,3,37,25,12,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
22,9,0,0,0,0,0,0,0,2,6,2,1,7,4,11,7,7,7,7,1,1,1,9,6,6,4,3,4,7,7,2,1,3,3,0,0,4,8,3,108,63,45,9,9,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
34,34,0,0,0,0,0,0,0,3,32,15,5,1,2,2,2,3,3,6,4,8,14,3,1,3,3,14,10,6,4,7,2,9,7,9,13,3,35,20,144,74,70,50,50,1,1,2,2,0,0,2,2,1,1,1,1,1,1,7,7,2,2,0,0,1,1,2,2,1,1,0,0,1,1,0
7,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,3,0,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,7,4,6,1,27,10,17,6,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
12,6,0,0,0,0,0,1,0,1,5,1,3,4,1,3,2,2,0,1,1,0,0,0,0,3,3,4,6,1,0,4,1,1,7,2,0,7,6,4,46,25,21,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
12,11,2,1,1,1,1,1,1,5,5,0,1,2,1,1,1,2,1,5,1,2,3,3,1,1,1,1,2,2,2,2,0,4,2,3,3,2,10,1,46,28,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
5,0,1,1,0,1,1,5,1,1,2,3,2,2,0,2,1,4,3,7,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,28,19,9,4,6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,0,0,2,2,0,0,0,0,3,3,1
24,15,0,0,0,0,1,4,0,5,14,4,5,4,0,6,4,4,6,3,3,6,5,8,6,11,7,10,10,3,4,11,9,2,3,2,2,8,19,9,129,70,59,15,15,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7,7,4,4,0,0,0,0,1,2,0,0,0,0,14,14,0
4,3,0,0,0,0,0,0,0,1,3,1,2,0,0,0,1,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,5,2,6,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
18,10,0,0,0,0,0,0,0,4,6,1,1,0,0,4,0,3,3,2,1,3,0,3,1,4,1,5,2,4,1,2,0,2,0,1,3,2,10,2,45,33,12,17,17,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1
20,17,0,0,0,0,0,0,0,2,14,2,2,4,0,6,3,3,6,6,2,7,3,6,4,9,5,12,4,3,3,4,3,15,4,5,2,5,16,4,119,80,39,19,19,1,1,1,1,0,0,1,1,2,2,1,1,1,1,3,3,1,1,0,0,2,2,1,1,1,1,0,0,1,1,0
